"QPACU","Quinpario Acquisition Corp. 2","10.35","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/qpacu",
"QPACW","Quinpario Acquisition Corp. 2","0.34","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/qpacw",
"QNST","QuinStreet, Inc.","6.4","$285.16M","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","7.15","$65.4M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/qumu",
"QUNR","Qunar Cayman Islands Limited","43.97","$5.26B","2013","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qunr",
"QTNT","Quotient Limited","15.51","$264.08M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/qtnt",
"QTNTW","Quotient Limited","5.05","n/a","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/qtntw",
"RRD","R.R. Donnelley & Sons Company","17.05","$3.42B","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/rrd",
"RADA","Rada Electronics Industries Limited","1.89","$16.99M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","9.82","$83.23M","1997","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/rdcm",
"ROIA","Radio One, Inc.","2.94","$146.4M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/roia",
"ROIAK","Radio One, Inc.","2.91","$144.91M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/roiak",
"RSYS","RadiSys Corporation","2.59","$95.11M","1995","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/rsys",
"RDUS","Radius Health, Inc.","75.41","$2.86B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","6.67","$295.28M","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","20.38","$940.3M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rdwr",
"RMBS","Rambus, Inc.","13.21","$1.52B","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","3.9906","$25.25M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rand",
"RLOG","Rand Logistics, Inc.","3.12","$56.27M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/rlog",
"GOLD","Randgold Resources Limited","60.23","$5.59B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gold",
"RPD","Rapid7, Inc.","23.95","$904.95M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/rpd",
"RPTP","Raptor Pharmaceutical Corp.","14.87","$1.2B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rptp",
"RAVE","Rave Restaurant Group, Inc.","12.8","$130.76M","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","19.4","$733.34M","n/a","Capital Goods","Specialty Chemicals","http://www.nasdaq.com/symbol/ravn",
"ROLL","RBC Bearings Incorporated","67.89","$1.59B","2005","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","11.55","$118.47M","1995","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","5.5","$69.91M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/rcmt",
"RLOC","ReachLocal, Inc.","2.86","$83.89M","2010","Technology","Advertising","http://www.nasdaq.com/symbol/rloc",
"RDI","Reading International Inc","12.83","$299.27M","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","14.0001","$314.76M","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/rdib",
"RGSE","Real Goods Solar, Inc.","1.54","$7.14M","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/rgse",
"RELY","Real Industry, Inc. ","12.66","$356.34M","n/a","Consumer Non-Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/rely",
"RNWK","RealNetworks, Inc.","5.1","$429.71M","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","19.32","$1.54B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/rp",
"RCPT","Receptos, Inc.","228.4","$7.21B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rcpt",
"DAX","Recon Capital DAX Germany ETF","27.14","$287.22M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dax",
"UK","Recon Capital FTSE 100 ETF","24.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/uk",
"QYLD","Recon Capital NASDAQ-100 Covered Call ETF","23.8392","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qyld",
"RCON","Recon Technology, Ltd.","1.64","$8.24M","2009","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","16.03","$125.71M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/reph",
"RRGB","Red Robin Gourmet Burgers, Inc.","92.01","$1.3B","2002","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/rrgb",
"RDHL","Redhill Biopharma Ltd.","17.35","$152.48M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rdhl",
"REDF","Rediff.com India Limited","1.81","$49.94M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/redf",
"REGN","Regeneron Pharmaceuticals, Inc.","556.53","$57.48B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/regn",
"RGLS","Regulus Therapeutics Inc.","9.52","$485.69M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rgls",
"REIS","Reis, Inc","24.98","$280.5M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/reis",
"RELV","Reliv&#39; International, Inc.","1.21","$15.51M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/relv",
"RLYP","Relypsa, Inc.","34.81","$1.44B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rlyp",
"MARK","Remark Media, Inc.","4.3499","$60.61M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/mark",
"REMY","Remy International, Inc.","29.39","$947.24M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/remy",
"RNST","Renasant Corporation","33.34","$1.05B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","10.76","$472.75M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/regi",
"RCII","Rent-A-Center Inc.","28.56","$1.51B","1995","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/rcii",
"RTK","Rentech, Inc.","0.89","$204.24M","1991","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rtk",
"RENT","Rentrak Corporation","69.55","$1.07B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rent",
"RGEN","Repligen Corporation","38.53","$1.27B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rgen",
"RPRX","Repros Therapeutics Inc.","7.31","$177.46M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rprx",
"RPRXW","Repros Therapeutics Inc.","7.59","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rprxw",
"RPRXZ","Repros Therapeutics Inc.","6.0227","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/rprxz",
"RJET","Republic Airways Holdings, Inc.","8.89","$451.89M","2004","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/rjet",
"RBCAA","Republic Bancorp, Inc.","26.28","$548.23M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","3.6","$136.14M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","5.48","$131.42M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/refr",
"RESN","Resonant Inc.","3.46","$24.78M","2014","Technology","Semiconductors","http://www.nasdaq.com/symbol/resn",
"REXI","Resource America, Inc.","8.09","$185.88M","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/rexi",
"RECN","Resources Connection, Inc.","15.11","$567.73M","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/recn",
"ROIC","Retail Opportunity Investments Corp.","16.89","$1.59B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/roic",
"SALE","RetailMeNot, Inc.","16.74","$892.72M","2013","Consumer Services","Advertising","http://www.nasdaq.com/symbol/sale",
"RTRX","Retrophin, Inc.","34.93","$1.23B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","31.37","$751.21M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rvnc",
"RVLT","Revolution Lighting Technologies, Inc.","1.14","$157.61M","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/rvlt",
"RWLK","ReWalk Robotics Ltd","10.13","$121.34M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/rwlk",
"REXX","Rex Energy Corporation","2.63","$145.37M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rexx",
"RFIL","RF Industries, Ltd.","4.35","$37.24M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","20.5088","$96.98M","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/rgco",
"RIBT","RiceBran Technologies","3.33","$31.26M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ribt",
"RIBTW","RiceBran Technologies","0.98","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ribtw",
"RELL","Richardson Electronics, Ltd.","7.59","$103.76M","1983","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/rell",
"RIGL","Rigel Pharmaceuticals, Inc.","3.17","$279.42M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rigl",
"NAME","Rightside Group, Ltd.","6.86","$128.68M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/name",
"RNET","RigNet, Inc.","26.11","$461.44M","2010","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/rnet",
"RITT","RIT Technologies Ltd.","1.1999","$18.65M","1997","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/ritt",
"RITTW","RIT Technologies Ltd.","0.225","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/rittw",
"RTTR","Ritter Pharmaceuticals, Inc.","3.55","$27.65M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rttr",
"RIVR","River Valley Bancorp.","22.9","$57.56M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/rivr",
"RVSB","Riverview Bancorp Inc","4.24","$95.43M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/rvsb",
"RLJE","RLJ Entertainment, Inc.","0.4","$5.16M","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/rlje",
"RMGN","RMG Networks Holding Corporation","0.93","$34.58M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rmgn",
"ROBO","Robo-Stox Global Robotics and Automation Index ETF","25.46","$117.12M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/robo",
"RCPI","Rock Creek Pharmaceuticals, Inc.","1.22","$10.04M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/rcpi",
"FUEL","Rocket Fuel Inc.","7.46","$314.7M","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/fuel",
"RMTI","Rockwell Medical, Inc.","16.73","$839.32M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","18.98","$143.52M","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","12.94","$77.03M","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/rmcf",
"RSTI","Rofin-Sinar Technologies, Inc.","25.58","$720.39M","1996","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rsti",
"ROIQ","ROI Acquisition Corp. II","10.03","$156.72M","2013","Finance","Business Services","http://www.nasdaq.com/symbol/roiq",
"ROIQU","ROI Acquisition Corp. II","11","$137.5M","2013","Finance","Business Services","http://www.nasdaq.com/symbol/roiqu",
"ROIQW","ROI Acquisition Corp. II","0.171","n/a","2013","Finance","Business Services","http://www.nasdaq.com/symbol/roiqw",
"ROKA","Roka Bioscience, Inc.","3.35","$60.45M","2014","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/roka",
"ROSG","Rosetta Genomics Ltd.","3.24","$46.99M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rosg",
"ROST","Ross Stores, Inc.","53.28","$43.83B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/rost",
"ROVI","Rovi Corporation","12.815","$1.13B","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rovi",
"RBPAA","Royal Bancshares of Pennsylvania, Inc.","1.96","$54.71M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rbpaa",
"RGLD","Royal Gold, Inc.","50.99","$3.33B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rgld",
"ROYL","Royale Energy, Inc.","0.6556","$9.8M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royl",
"RPXC","RPX Corporation","16.11","$874.34M","2011","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rpxc",
"RRM","RR Media Ltd.","6.8999","$120M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/rrm",
"RTIX","RTI Surgical, Inc.","6.73","$386.03M","2000","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/rtix",
"RBCN","Rubicon Technology, Inc.","2","$52.4M","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/rbcn",
"RUSHA","Rush Enterprises, Inc.","25.34","$1.02B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","23.13","$931.3M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","16.33","$570.08M","2005","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/ruth",
"RXII","RXI Pharmaceuticals Corporation","0.467","$16.89M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rxii",
"RYAAY","Ryanair Holdings plc","73.54","$20.41B","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","32.6","$1.13B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","4.84","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/sanw",
"SBRA","Sabra Healthcare REIT, Inc.","27.28","$1.62B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sbra",
"SBRAP","Sabra Healthcare REIT, Inc.","25.37","$145.88M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sbrap",
"SABR","Sabre Corporation","25.68","$6.97B","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sabr",
"SAEX","SAExploration Holdings, Inc.","3.41","$50.89M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/saex",
"SAFT","Safety Insurance Group, Inc.","58.7","$885.88M","2002","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/saft",
"SAGE","Sage Therapeutics, Inc.","76.98","$2.18B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sage",
"SGNT","Sagent Pharmaceuticals, Inc.","25.78","$827.26M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgnt",
"SAIA","Saia, Inc.","38.94","$977M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/saia",
"SAJA","Sajan, Inc.","5.89","$28.15M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/saja",
"SALM","Salem Media Group, Inc.","6.37","$161.92M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","30.15","$82.26M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sal",
"SAFM","Sanderson Farms, Inc.","67.4","$1.51B","1987","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/safm",
"SNDK","SanDisk Corporation","54.18","$11.27B","1995","Technology","Electronic Components","http://www.nasdaq.com/symbol/sndk",
"SASR","Sandy Spring Bancorp, Inc.","28.38","$700.19M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sasr",
"SGMO","Sangamo BioSciences, Inc.","9.6","$667.99M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","21.52","$1.78B","1993","Technology","Electrical Products","http://www.nasdaq.com/symbol/sanm",
"GCVRZ","Sanofi","0.49","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gcvrz",
"SPNS","Sapiens International Corporation N.V.","10.95","$524.55M","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","33.66","$1.4B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/srpt",
"SBFG","SB Financial Group, Inc.","10.5","$51.58M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","12.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfgp",
"SBAC","SBA Communications Corporation","115.79","$14.99B","1999","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","37.51","$1.07B","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","2.77","$8.3M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","17.05","$457.46M","1993","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/schn",
"SCHL","Scholastic Corporation","43.77","$1.43B","1992","Consumer Services","Books","http://www.nasdaq.com/symbol/schl",
"SCLN","SciClone Pharmaceuticals, Inc.","9.81","$486.59M","1992","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scln",
"SGMS","Scientific Games Corp","16.14","$1.39B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sgms",
"SQI","SciQuest, Inc.","13.5","$372.45M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sqi",
"SCYX","SCYNEXIS, Inc.","8.6399","$120.13M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","7.46","$248.48M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","15.74","$521.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology.","49.06","$15.57B","2002","Technology","Electronic Components","http://www.nasdaq.com/symbol/stx",
"SHIP","Seanergy Maritime Holdings Corp","1.06","$49.35M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ship",
"SRSC","Sears Canada Inc. ","5.67","$577.65M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/srsc",
"SHLD","Sears Holdings Corporation","21.96","$2.34B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shld",
"SHLDW","Sears Holdings Corporation","12.5","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shldw",
"SHOS","Sears Hometown and Outlet Stores, Inc.","9.28","$210.99M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shos",
"SPNE","SeaSpine Holdings Corporation","16.99","$186.89M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","51.02","$6.37B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/sgen",
"EYES","Second Sight Medical Products, Inc.","14.37","$508.66M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/eyes",
"SNFCA","Security National Financial Corporation","7.34","$102.52M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/snfca",
"SEIC","SEI Investments Company","52.94","$8.8B","1981","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seic",
"SLCT","Select Bancorp, Inc.","7.1","$81.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/slct",
"SCSS","Select Comfort Corporation","28.59","$1.5B","1998","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/scss",
"SLTC","Selectica, Inc.","4.8","$44.23M","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sltc",
"SIGI","Selective Insurance Group, Inc.","30.19","$1.72B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sigi",
"LEDS","SemiLEDS Corporation","0.5191","$15.08M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/leds",
"SMLR","Semler Scientific, Inc.","3.12","$15.53M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/smlr",
"SMTC","Semtech Corporation","17.8","$1.18B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","29.9","$295.84M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","32.0001","$316.62M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/seneb",
"SNMX","Senomyx, Inc.","5.63","$246.66M","2004","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/snmx",
"SQNM","Sequenom, Inc.","2.98","$351.93M","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sqnm",
"SQBG","Sequential Brands Group, Inc.","17.5","$694.79M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","41.07","$1.55B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mcrb",
"SREV","ServiceSource International, Inc.","5.46","$464.7M","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","39.37","$1.01B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SEV","Sevcon, Inc.","9.55","$35.04M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sev",
"SVBI","Severn Bancorp Inc","4.87","$49.13M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/svbi",
"SFXE","SFX Entertainment, Inc.","3.91","$364.84M","2013","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/sfxe",
"SGOC","SGOCO Group, Ltd","0.58","$10.1M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sgoc",
"GAME","Shanda Games Limited","6.69","$1.8B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/game",
"SMED","Sharps Compliance Corp","6.61","$101.65M","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/smed",
"SHEN","Shenandoah Telecommunications Co","33.5","$809.99M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shen",
"SHLO","Shiloh Industries, Inc.","12.42","$214.24M","1993","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/shlo",
"SHPG","Shire plc","259.46","$51.92B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/shpg",
"SCVL","Shoe Carnival, Inc.","28.06","$574.81M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","9.7","$122.47M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SHOR","ShoreTel, Inc.","7","$451.88M","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shor",
"SFLY","Shutterfly, Inc.","47.89","$1.8B","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SIFI","SI Financial Group, Inc.","11.9","$148.69M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SIEB","Siebert Financial Corp.","1.52","$33.57M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","25.36","$378.53M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","17.56","$239.09M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SWIR","Sierra Wireless, Inc.","24.33","$783.33M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.45","$258.87M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","10.96","$391.7M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SIAL","Sigma-Aldrich Corporation","139.53","$16.7B","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/sial",
"SGMA","SigmaTron International, Inc.","7.57","$30.72M","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SGNL","Signal Genetics, Inc.","1.6","$12.56M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/sgnl",
"SBNY","Signature Bank","149.82","$7.62B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","118.59","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings Inc.","52.94","$3.2B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
